1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.1457814124385437,0.1585837247840637,0.05074687098549,0.2676303735031968,0.2832316806163405,0.04051401720483593,0.3700256363440641,0.0938046653612581,0.1758305540280079,0.1145873022944979,0.2378271872285645,0.2276336372485759,0.3134952793785923,0.2913591615378046,0.08125498010107811,0.4909329297964732,0.1963542130286449,0.1283978614950254,0.2051025453087947,0.1110008761824644,0.06456701686583738,0.1657846440414417,0.1470531921451789,0.2209392853285812,0.08793065837068298,0.1835813731477257,0.1252082022965394,0.1816569984685845,0.3062462119079106,0.3657827278500883,0.1145873022944979,0.148366217319428,0.1810211253350441,0.1412832419796689,0.08754892050912683,0.09666773337258899,0.2057692772401798,0.09810314174493202,0.1813503892839434,0.1688596009595393,0.1615874837475696,0.1586005622433296,0.1485468235154818,0.6727197622358024,0.0875489205091269,0.2209392853285813,0.205928550515102,0.2418155904042209,0.0007705926761694848,0.004203181035915058,0.2421333808829744,0.1023493364819856,0.07627047273902839,2.291512960118007e-05,0.005270451828968934,0.00484240316718143,0.06773951443423104,0.06770614085893792,0.07060111992920479,0.06688916937085818,0.07789934526667243,0.2146753971099791,0.05977799853391584,0.008576907212652909,0.07468998417435917,0.07219505826569599,0.07366190807872089,0.07665243416210192,0.1302504445763814,0.0737839823105073,0.07186381134755675,0.0007450964431571798,0.08130964928954754,0.08117954707056159,0.08185345527084631,0.2524744720125404,0.1457814124385437,0.03041518241377035,0.08125130551536924,0.1723782258621393,0.3623920199995055,0.2717113939285933,0.08135532206570678,0.07124228070342216,0.08122932830146387,0.07637120350650067,0.3389482953804323,0.3692661742360404,0.08121466663881063,0.08142595602002277,0.08118056089702312,0.1461189551780971,0.3357233078993479,0.1964736023226104,0.06456701686583738,0.1512517284027342
0.134908348008792,0.7189074285909967,0.09810314174493179,0.1442394624654716,0.1163466171826497,0.2140895435392965,0.07901147048072749,0.5133974021825648,0.1626361216747191,0.2609238572553641,0.1183957339490946,0.334972775265702,0.1021612118298699,0.1600237528805109,0.1138536616621632,0.1375237132867412,0.06939796655175419,0.1188107693681943,0.3114299542014619,0.1890623399657365,0.08971443942153703,0.2036281174207251,0.1394547597736037,0.1161446400000003,0.2434473294115394,0.3640590219145997,0.2175045551271303,0.2836987931935848,0.2955103162522138,0.3351535216296281,0.1064279398026634,0.1785276271565664,0.3351579560904849,0.1313138921807754,0.2876687233401995,0.1295955168212124,0.1448094893973249,0.0646396076513002,0.2864593685407991,0.04225710190741166,0.2774200739939285,0.1064279398026633,0.1030674062061609,0.1366584451010077,0.3735780463799268,0.2033036125989112,0.3113525822157099,0.4132464767615762,0.0004364253991739901,1.72499421184421e-07,0.1655959002095495,0.1280534383737465,0.1833239470513786,0.007560610679341374,3.030385865269056e-05,0.0001945256973008748,0.09509730043652014,0.09755307272981385,0.06755208222748059,0.09257077976471979,0.1010556278393716,0.1065092944675553,0.2870397804389619,0.001251434136110987,0.1026529105511093,0.1020643894986851,0.1039085555502461,0.1008436392047699,0.1189737866020463,0.1058434957205212,0.1000478740609364,0.004234585917315104,0.1139920420980767,0.1137178344559344,0.1496230709356645,0.1806569811054358,0.06939796655175426,0.07145542179730177,0.1137180056688077,0.7806456758931669,0.261844097091847,0.1354130285207068,0.1138858458429456,0.09954277680421558,0.1139316783494242,0.1867682680110354,0.2449554572722937,0.2117533517941669,0.1141440252485788,0.1136372535184963,0.1137306539315921,0.1012323669059079,0.06939796655175419,0.04752610057883934,0.1283052219797662,0.2387884563198777
0.2142191901246695,0.1307509510287591,0.1145873022944978,0.1291881980634042,0.1405474533740034,0.1432072877821799,0.1710641562323334,0.04855323356182298,0.1370011072650618,0.3097627804702873,0.1871678946535317,0.1396563239748752,0.1204484214704902,0.1114940154709559,0.1226287282577434,0.1205332471982107,0.1586005622433293,0.327273162466436,0.227229791718296,0.08242848693615026,0.1494575516950585,0.1913520825069923,0.08242848693615019,0.0703411432199549,0.06768995944077093,0.05215923931449027,0.1356506171898579,0.1067335690704436,0.1332249911951115,0.203649839431037,0.086844481466056,0.1101905284790871,0.1138031329539298,0.5052312510961839,0.06346007539470851,0.1061780479217423,0.09339489681467834,0.2609238572553646,0.051223149344574,0.1845363222102884,0.12644998698118,0.2336330315043628,0.2857744136062767,0.1627586097892268,0.1356506171898576,0.07034114321995477,0.06643444277156708,0.1545723936645937,0.0001564506117534718,0.003597787544433162,0.2618099232224554,0.5539210190130602,0.1138548172706002,0.000640870738188191,3.387838194650619e-07,2.111754798095119e-06,0.1155232585193748,0.1155859602948919,0.1160697058596207,0.1053958241411841,0.1219991865568707,0.1244741300097697,0.1411959466419584,1.898018139561079e-05,0.1139188932379469,0.117775642488714,0.1169924497595933,0.1166570592664526,0.06316819508360702,0.1200314556577774,0.1146253925530013,0.0005025110445497076,0.1224998663780575,0.1225958653583997,0.1706671909039401,0.1621392545986488,0.1145873022944981,0.03036092772152002,0.1225536484265471,0.1016724731526348,0.1836734693877553,0.2846428139791625,0.1224660196228869,0.1148773234784111,0.1225549085318661,0.284827682083824,0.1352961762885315,0.1407377046821298,0.1227106712539042,0.1227554752740414,0.1224422222348053,0.2150190749840401,0.1586005622433294,0.08041533531250528,0.1036524064474888,0.1620545576610039
0.1473201363271801,0.1990555840657812,0.1473201363271801,0.152251077200117,0.3347328372840572,0.1355076609586514,0.2168772273984458,0.1671866991272184,0.2377828255372176,0.4312739042428591,0.50650392296465,0.3354545425317544,0.4246066985808454,0.5307364343922872,0.09688420487978186,0.2878562778063568,0.192575930744857,0.1287458479099566,0.3123344893658212,0.3246669800326875,0.1464952567861811,0.2638131387314391,0.1981788271743027,0.2098390524952828,0.157664822674259,0.2296249396803183,0.1322481470591512,0.2880603637903741,0.555101285065811,0.2226804903238607,0.160925411509529,0.1143033095311739,0.3257957557318373,0.1496201136385744,0.1771589931515087,0.1059081107461061,0.4576005621961212,0.1357909368350092,0.1374020327579885,0.1300388099634463,0.1657170109032063,0.1609254115095288,0.1968179911072554,0.264132036235333,0.06849705483292791,0.1638838496566187,0.3055465252692502,0.4898065968831154,9.869930158723809e-05,0.0127569459360148,0.2858828665010772,0.1396958118455028,0.3147699734129205,1.015197365560462e-13,0.0006755105005960612,1.422046424836607e-09,0.07709164150985641,0.08073292314828825,0.1183028315592542,0.1080382138046781,0.0843907537719928,0.2157513364891189,0.09886282070743489,0.001911367569812544,0.08704453542030906,0.08325732061790901,0.08186231667294094,0.08640480291175127,0.1369680355574632,0.08931975942429422,0.08391995175943162,0.002010429522316908,0.09669005845628444,0.09664971403750754,0.1225838854714695,0.4401865080677538,0.2475353261101381,0.06085520166944517,0.09650236016001709,0.16983329374748,0.2098390524952826,0.4011239200004372,0.09667172794925889,0.08374823064858471,0.096618307844688,0.08475091280590265,0.2475547907729469,0.2727033068280962,0.09654927429956232,0.09659056440411266,0.09658794508374165,0.1934595889164231,0.3918341251971216,0.31342251740879,0.07535836796234047,0.1531741962875645
0.1349083480087917,0.2432337550122773,0.0475069538096808,0.1909980991760481,0.2630039642402522,0.05641723690961273,0.1495209585323956,0.2074649912875765,0.05595001080084815,0.1977614503675058,0.1583958410335196,0.4338662763712909,0.1021612118298699,0.2552586681974902,0.05238973605597373,0.2277183093632103,0.06939796655175426,0.1203687305148457,0.3148191273783796,0.1394547597736039,0.03916851507555414,0.06298363086897832,0.1848184451613889,0.2618440970918461,0.08024525143083924,0.0937366670223343,0.0360392473529753,0.1250679950842784,0.1831266058456046,0.4422686525809184,0.07500226537454613,0.1339652904745819,0.09645866331279702,0.1313138921807755,0.1163446663871622,0.02500656464087725,0.189294029293077,0.0646396076513002,0.2195740891346966,0.1162261557249624,0.1099032506395436,0.07500226537454613,0.1374918571783919,0.1836607187788798,0.3735780463799276,0.2033036125989107,0.3852717925220325,0.4169049593259748,4.202088550475784e-07,1.27440008901043e-05,0.1266920095757414,0.1280532494121678,0.1363313749790465,3.193470653211363e-05,2.941736193963476e-08,9.117844428592152e-07,0.03919235775098147,0.04203265146336214,0.02640849143850251,0.0399830405653857,0.04492978945828002,0.07752109614716242,0.1158929345451984,0.0005688951862258164,0.04623798782636526,0.04144378307195209,0.04249621170969257,0.04317614398340412,0.05795262328344983,0.04738525821484574,0.04151180403664303,0.02335620916591453,0.05221251221790222,0.05235257622276246,0.1534778655375587,0.2366373113878766,0.134908348008792,0.2754399875581354,0.05224291798992611,0.1221478002547892,0.1161446400000003,0.07265448615016087,0.05231767386272947,0.04298779821686699,0.05233242007420091,0.1023102768346646,0.1117046473542295,0.1179438313390718,0.05228852545051479,0.0522937414870611,0.05219388433693533,0.1352310178402498,0.2385183795218258,0.4933690159651444,0.03916851507555412,0.07175206033561771
0.09161915794163525,0.2873431553911305,0.0650518983035074,0.2900612188304617,0.3079421082376683,0.1514555802153785,0.18688005042175,0.4814207461697377,0.05274535661893236,0.1367418657977103,0.1118861790622743,0.3175662726740869,0.125925220560959,0.2956400255737935,0.05232782110600642,0.3310388022850352,0.04472993510457669,0.08226178972954908,0.2871004562695593,0.1297934483197815,0.03716623148429764,0.07991298977725604,0.2227131468504638,0.5781838274560017,0.2221428605703646,0.2648014907286267,0.05222541862683137,0.1554093161129299,0.2123025961050495,0.3211188167545818,0.0703411432199549,0.1731483935323028,0.1539717462656155,0.05961241740223389,0.1087494080296212,0.0572159452344521,0.2247640086168529,0.08498566226630552,0.419718582856321,0.1081589182453963,0.05241054225958947,0.07034114321995477,0.0462540742231777,0.1287962347218296,0.150028861775352,0.4730602807498283,0.7799048945875557,0.3832232190025005,2.079989700311952e-07,1.680635087137186e-07,0.2040523101989031,0.08573221728746751,0.1745894895345639,6.8155907979339e-06,0.000863774399224253,1.660946339632407e-05,0.03703882659033304,0.03982251430837488,0.02527189398854432,0.03792660171199615,0.0432456645792301,0.07267475068423934,0.07627419783846789,0.004097880173309073,0.04584747285602747,0.04056159437091933,0.03823047762982325,0.03976281223325773,0.05460643526748692,0.04380816364786902,0.04003327087593868,0.05829516757573551,0.0523429975457824,0.05241165732951375,0.1041370952828488,0.2754420653393671,0.1255965389213141,0.1935094683646205,0.0523553981131041,0.1512911843226438,0.1080509945679013,0.09436836183387401,0.05235547279072837,0.04082407044128329,0.05238198729247679,0.0678119173688137,0.1329180844102993,0.1915338445565771,0.05227134453896097,0.05232120784421049,0.05236480956447195,0.168837129413751,0.2209392853285815,0.3624821581688745,0.05713085012157965,0.03174422914819605
0.03822306905020924,0.1059879585170819,0.1252082022965393,0.1396439492293476,0.1522212782435271,0.07124490713663348,0.09634800492952228,0.1079142531927831,0.1020061007764216,0.09446733830391511,0.1120768216665623,0.1113268610416875,0.09647131980676588,0.1223248177294526,0.08934707479416448,0.1339981299929121,0.0875489205091269,0.07833390387550686,0.1026416461369297,0.126363367246785,0.07489203886980346,0.1110940345624689,0.1281076805149476,0.05222541862683144,0.1043941334632394,0.1167070350894905,0.1027017445135124,0.1164126173413857,0.11052680197542,0.1227951791749609,0.189024931845764,0.04996839014459366,0.1249959287738671,0.11216997892531,0.1027017445135124,0.5657644230258192,0.1021859090580813,0.08167397154308532,0.05643801616447442,0.07755235382153929,0.09938804151744395,0.09446733830391511,0.06222520534211341,0.1284749203379903,0.06864670959295506,0.07663825848255618,0.07242196081414412,0.09321944297262739,0.01270725885954744,0.007845222544753994,0.11985537622913,0.06000156156376187,0.08816815643785703,0.005775760734002611,5.505167187415145e-05,2.681808264542796e-13,0.08101297148188732,0.08496200670920533,0.05255316165865681,0.07766450189423066,0.08672850931435203,0.06360631414952146,0.1021595580103793,0.0001795584598178877,0.08435184475899436,0.08298419457406547,0.09001679495034698,0.08777075874530423,0.1069424740898657,0.08545626887938892,0.08148552093630189,1.078875687732444e-05,0.08954088497294421,0.08933026431148015,0.04158432158277953,0.0709689608363511,0.0591007710187419,0.03499932547680247,0.08929670831237914,0.1513162763127002,0.1087494080296212,0.09040503825263509,0.08929004108198807,0.08251728801631024,0.08920406376893615,0.1763946794046274,0.140433513653588,0.1119091984262501,0.08955046099161557,0.08946656039147988,0.0891670327937976,0.1767479317131334,0.0875489205091269,0.02346435708292898,0.07489203886980353,0.1749074254779101
0.06939796655175413,0.1110435315147904,0.06939796655175401,0.245741349258891,0.7682946870623888,0.08481868772917887,0.2011172825343452,0.1584946055970843,0.1175029531720943,0.1977614503675058,0.1651608131715669,0.4263240702595073,0.2272116503576179,0.2552522671536016,0.05169653240268601,0.2301182841002464,0.04750695380968092,0.1203624177269447,0.3114502885118873,0.31086032251433,0.06056262613511367,0.1528901983500824,0.7499779634223066,0.3322001580145036,0.08019864998684846,0.06674778837750409,0.05539848289131107,0.1250045271416411,0.2277535430257515,0.276778943238352,0.1064279398026635,0.133965290474582,0.1664407506904213,0.1777136476587004,0.08167397154308532,0.09034687745430321,0.3851564423768052,0.124800524042467,0.1692178715383327,0.1181092844400332,0.05385991308653038,0.1064279398026634,0.09989536341471399,0.2443370188443151,0.05539848289131102,0.2033036125989115,0.3113525529375514,0.2741299945718413,2.892911046627068e-08,0.004285502584286893,0.3692634088688435,0.06851214543494423,0.2415305761564918,5.599889033882301e-05,0.001132881954124338,0.001032734287384038,0.04019768003628176,0.04145514319345912,0.0434145853630348,0.09118207292867483,0.04553169617391961,0.07752109614716242,0.03646829671935251,0.001757847815250606,0.0460057623279829,0.04379437898624003,0.04109509137493373,0.04484905894630898,0.05889146809406734,0.0448092163026847,0.04166442117401991,0.01940887724374947,0.05159945040577851,0.05161628436188493,0.05389172211878981,0.2987992451013265,0.1812106642219043,0.1058047744469715,0.0514786552910711,0.08827888575653242,0.1161446400000003,0.1439690446627677,0.05147318608866196,0.04298779821686704,0.05154084970834676,0.07118909050663463,0.1433276938135285,0.2044489168780234,0.05149766275996615,0.05159086349457349,0.0515469455295638,0.4963016866054912,0.3927392152272952,0.2384166430005557,0.03916851507555406,0.07301320968258485
0.07446856182343407,0.2101134353159386,0.07446856182343395,0.2647014386095838,0.2241381965922699,0.1300712514154747,0.5911554139731561,0.2873997411039675,0.1756114418850874,0.3679352209294572,0.1741917753249664,0.3684945197739756,0.1473201363271801,0.433598708554897,0.05480236338133838,0.3894993715772939,0.1457814124385437,0.131967617932369,0.5272529695945593,0.2026019598394709,0.04150756597670345,0.1680430996113854,0.1488862970266781,0.168248530307666,0.2707897949319878,0.2415048153402265,0.0875489205091269,0.1815748505223246,0.3163877630080259,0.3024026534226311,0.1145873022944981,0.2060026059062388,0.1810211253350441,0.1431661902232537,0.1252082022965393,0.09666436333126749,0.3362290789616982,0.1349083480087923,0.1834423991916429,0.1277778888964042,0.1200628025532067,0.1145873022944979,0.1463409966839157,0.1115008823459521,0.1252082022965396,0.1682485303076658,0.3363873967072146,0.3735914545605639,7.544991983355951e-07,0.007263539521060713,0.1351398828612668,0.1836683408744754,0.2591658549157307,4.62619399412944e-05,0.002831177948535654,1.018107870276463e-07,0.04205190119240045,0.04528068461290065,0.04596620049280144,0.06576953236394474,0.04877063572210136,0.08311678679922166,0.088515499776539,4.870452035624525e-05,0.04972167198648325,0.04297862651782782,0.04639011786031028,0.04845510166307766,0.06080431878665765,0.04721972029727264,0.04665939954142575,0.001506595016781958,0.05479746766116227,0.05474757826560236,0.08185345527084631,0.2525984374312297,0.1056706164188086,0.1606858193973595,0.05468042034907959,0.130429623729532,0.2209392853285815,0.3340475460346475,0.0547726196741749,0.04551610588281535,0.05470220515051846,0.07637120350650067,0.3384161496140596,0.3692661742360406,0.05469399989239939,0.05468788115943993,0.05477830233140725,0.1970007371171049,0.196354213028645,0.3357686401040459,0.04150756597670343,0.07697353342912672
0.1812106642219031,0.2406058393690219,0.03125544515812405,0.1458641955416754,0.1164207722626961,0.02307945366073429,0.07759033119839814,0.1584083416661091,0.02245958699398535,0.07500226537454613,0.0613443612797951,0.2159370903288566,0.0539677129754046,0.1599353204771054,0.0319052730384277,0.1753931173852844,0.04750695380968087,0.1203654071617075,0.2427530760769369,0.07211363955163891,0.0240158715458858,0.01836445834712779,0.1003162320602142,0.1551753336278072,0.1079311889658323,0.09367651267024532,0.01287079146061192,0.06476211820384237,0.1092011010805518,0.4339975070115291,0.07500226537454613,0.06235308645467028,0.05127801512601296,0.04253635008009175,0.08167397154308532,0.02434856671699473,0.1086683173303381,0.04444644246872137,0.1672157143167035,0.08343230099746653,0.07992486161221549,0.05111056520207773,0.09830475183491631,0.0979319817200722,0.2876687233402,0.1551753336278073,0.2434583791339881,0.2711948005304552,9.455750377742572e-07,1.542340197565004e-05,0.04589477760380144,0.1243038532123292,0.09754170722235096,4.882183015112002e-10,1.947232313784796e-07,2.400969708559412e-05,0.02367771670610332,0.02663101501974703,0.0149679356703006,0.02458955902211972,0.02589665278575437,0.03480711215037598,0.1158929345451983,5.726031150005146e-06,0.02849838074347723,0.02583854183004509,0.02677863383594756,0.02727097876709601,0.03793603353173221,0.02979040278626648,0.02619321217320902,0.02812244828496786,0.03181955676707991,0.03187761176535449,0.1534737579256441,0.1401415098766709,0.06939796655175431,0.2783961953797647,0.03185144695261696,0.08956432406073947,0.06056128170689258,0.03239450648438212,0.03191296341595853,0.02615799270282034,0.03189619110236854,0.1023102768346646,0.05857926389487137,0.1163613145066777,0.03189641684654651,0.0319213391197512,0.03184521566967087,0.04828792591106223,0.09810314174493187,0.2391805562263501,0.03916851507555412,0.04806688239569089
0.1255965389213141,0.1749453276992569,0.0650518983035074,0.3587621715933788,0.242776532752043,0.05524379278795161,0.5078761514195276,0.1104616202592069,0.1517078978145258,0.09943644585985863,0.2000777162802247,0.1518155170157477,0.2648420941236436,0.4553625320998418,0.07271274346192588,0.7271408961958004,0.2851326213747186,0.1120350075162205,0.1747219783240373,0.1297934483197817,0.03716623148429764,0.107642473581171,0.0936684558823562,0.2419345666401979,0.1791643036899927,0.2673055064880341,0.1087494080296211,0.1555509614157994,0.3100992290376833,0.3838189365824543,0.1367418657977105,0.180065888326363,0.1185638613079666,0.08881459715215784,0.05222541862683142,0.0847993109888997,0.284163669884812,0.1161446400000003,0.2034349041352921,0.2439909387116714,0.1409641556580201,0.1836734693877555,0.1262347726573619,0.4647732648816914,0.07663825848255611,0.2419345666401977,0.224890570981531,0.2551745822158072,0.001118661659652813,0.00655943117811276,0.2063848964720657,0.1575665100614562,0.1269399857258655,9.127287103069487e-06,0.01009561345586982,0.003507869543501257,0.05977663618022117,0.0612366572311502,0.06258926667346745,0.05912843053946584,0.06942179018802226,0.1840509743406127,0.07747719398433869,0.003943380638799314,0.06666216245185798,0.06497395375258098,0.06400500431191396,0.0671104528716573,0.1130494762083499,0.06566142849188319,0.06463216822147311,0.001075889930038162,0.07284459790982216,0.07276154139524972,0.09967130717449529,0.2674018068723125,0.1682485303076663,0.06840471851879698,0.07277875937947037,0.1107681527518754,0.2419345666401979,0.2315851537088119,0.07282198173753396,0.06312245717459095,0.07280520224181711,0.09267714422920044,0.4418444637214411,0.3090670749791318,0.07275930840428452,0.07298966836570542,0.07279958172638934,0.1688416185493453,0.2851326213747187,0.2854670177014197,0.05713085012157965,0.1303601154214071
0.09810314174493172,0.4005196853013827,0.01957999249548671,0.1111532870027588,0.04248061530263262,0.05534386734430537,0.1116902405456241,0.2024126380356657,0.1175816709144332,0.1064279398026634,0.1201006582732268,0.1201193621805923,0.1357909368350092,0.1583212562688962,0.1099265364315162,0.1063239605265449,0.06939796655175419,0.1204413597715632,0.1458826532392686,0.07315794511620295,0.1283052219797662,0.1156522427394851,0.05032238426871996,0.1161446400000002,0.386031425235285,0.1714400788074616,0.1610329341342961,0.09135130195862265,0.2302824257955062,0.2143328951007586,0.07500226537454613,0.1809290435222461,0.2689741365773574,0.09465432131098976,0.2876687233401992,0.1294122082795057,0.1086683173303379,0.0646396076513002,0.2196783234131603,0.04310293770295679,0.6964340760889723,0.1064279398026634,0.1015051999235965,0.1383514492776285,0.1610329341342961,0.1551753336278077,0.1449461275135074,0.2127259230210611,0.0003090622448983529,1.911051475181634e-06,0.06360408204215816,0.1694945790324579,0.09901065966903413,0.000454795064975025,5.763384211212162e-06,1.909390598194066e-10,0.09690825475450059,0.09391655020099636,0.1422157442842795,0.1301930777453701,0.09833444395712514,0.05122179577635411,0.1650791487498105,0.0001782226878154919,0.1013548696660251,0.1069666203784449,0.09916452372471479,0.1029527315758159,0.05785936141419418,0.1046120008574259,0.1012040202086956,0.005044817132749317,0.1101311502846465,0.1098940956327619,0.1083835131218668,0.1352506227059192,0.06939796655175426,0.1475408428568372,0.1097334836055428,0.4171521583536156,0.261844097091847,0.0716119029254345,0.1099888842146081,0.09954277680421558,0.1101354113115337,0.322127849517087,0.2506357955737176,0.1597337149267196,0.110176245270728,0.1099906549140746,0.1099666096369726,0.04829310316975784,0.04750695380968083,0.04756342295590552,0.128305221979766,0.3868544786166641
0.1586005622433294,0.1308329093899534,0.08044030171229571,0.1308651761678265,0.2480389227358759,0.14320728778218,0.173304810090106,0.0485532334139364,0.1907865993369309,0.2336330315043628,0.1898234543354672,0.1873444385004512,0.1609254115095289,0.1461640094932818,0.08284931710127295,0.1205332471987471,0.1586005622433293,0.4159406068175695,0.2935558277216285,0.1172174845021248,0.06928214002319634,0.1887902052726274,0.1579963586291952,0.09943644585985871,0.09535907031278021,0.03483122304853462,0.09446733830391542,0.07524324136402449,0.219022351244643,0.2061825539720842,0.1242007478847949,0.1101905284790871,0.1516520544325538,0.5052312510961834,0.09446733830391534,0.0707755058206274,0.1715094798984708,0.431319754960697,0.05114195827345758,0.3195136122277798,0.08988658233047725,0.1724812680993753,0.3631382477272795,0.1648077896665926,0.09446733830391527,0.03168023291621182,0.06746624757747424,0.2568469144630555,6.2391580530827e-05,0.006288109686036829,0.2618099232224556,0.3483875694139401,0.2799351767223866,4.082565537151866e-08,0.00102984814894518,1.133687414703277e-06,0.07375861083012016,0.07690079252210218,0.07716603605240477,0.07059223846961717,0.07844974923209204,0.08841256769727317,0.09706615310391498,3.961091175011614e-05,0.08022116381787316,0.07809954429533397,0.07704486780980001,0.08056821234688348,0.06316819508360697,0.0802931568996581,0.07414494128501173,0.002627630668840604,0.08272512173826767,0.08268058504134584,0.1226767673902577,0.3442102253567468,0.2142191901246699,0.04961670324235776,0.08260174250779434,0.1016030379879306,0.1367418657977105,0.2151106846833566,0.08269140616741689,0.0763912480121558,0.08266860429750469,0.2117929577350015,0.1335295629952812,0.2401303205798835,0.08277957452086278,0.08279038072979879,0.08276634345969788,0.369699141235912,0.2833235419006101,0.08047685684901111,0.06928214002319634,0.1645189773565755
0.1186565158482724,0.3580704989156067,0.1537661390837844,0.2367045018871171,0.3887537614475732,0.1449514429600963,0.2813792554733978,0.2119392436782752,0.146247736870692,0.3376249065036196,0.3258763057561408,0.4743759538625804,0.2709470452955907,0.6578972100219231,0.05872706715377931,0.3987793534591121,0.1961449592172721,0.1350305725184106,0.4310335135663546,0.3884974549037041,0.0880863154156139,0.1311885105384485,0.2507956466257664,0.1659807956104252,0.2415285373532788,0.2875199336340691,0.1430266673361223,0.2809680048879905,0.6655458676803048,0.450023610310704,0.1685196619479985,0.1277838280597977,0.3055536447602172,0.1621533836379315,0.186140319962778,0.1197803702512999,0.7037452940498788,0.1412750238696704,0.1816803020091508,0.1715743061045032,0.1803441403904005,0.1685196619479983,0.2501164801431601,0.2597695981669113,0.1430266673361222,0.2081129103397611,0.3536713228499339,0.7080517459651433,1.207699338864113e-05,0.00197020165847457,0.2293279997284485,0.1474003336942126,0.3083103013683189,3.831469506433104e-05,0.0005856245907851988,5.295106178114169e-05,0.04531338013095786,0.04733348582720882,0.07002091639785731,0.08927463726760068,0.0490602671711875,0.1329030420382222,0.08155781850840932,0.001155480449435607,0.0506673915249849,0.04939698574394864,0.04974442270714126,0.05209731480273832,0.08361226560182732,0.05399139931853285,0.05032660619812815,0.003497942093628547,0.0587067078448448,0.05858181337481659,0.09985749173558277,0.4743466111062271,0.1961449592172722,0.1425156620348426,0.05852338318339768,0.2174608082279982,0.2577986083342976,0.2572189213105832,0.05862711984648516,0.04881745401698334,0.05862251344707275,0.09273488759195851,0.3548123828299155,0.3881240326727632,0.05859234634973515,0.05858931668888947,0.05858779797130092,0.3085962349004425,0.3065282473778871,0.3767184936267016,0.0440221280709256,0.1582241502889462
0.1570572988739339,0.3258905358232598,0.04233036093248505,0.2108912408050975,0.2257960399772145,0.05042404239816519,0.1320024154580494,0.229141043072992,0.04997670093353326,0.1715094798984709,0.1372595105398457,0.3729093079020504,0.1174094353316882,0.2709231746626566,0.04788927038112025,0.2462714647868549,0.0860163677209999,0.181234545483877,0.3320144275641282,0.1214486030428876,0.0354392539657106,0.05557357375470506,0.16014041168808,0.2841636698848127,0.1248165221930932,0.1128874027040042,0.03255620584305003,0.1088969540752993,0.1944738048973969,0.5445731779497742,0.09339489681467826,0.1177266276647388,0.1105144072408119,0.1183815781492654,0.1021859090580815,0.03611309555588354,0.2087645063844673,0.07975564071457523,0.2433386137866838,0.1348671227101028,0.09900702221352665,0.09339489681467834,0.16040991370205,0.159200430508587,0.4090838786295233,0.2247640086168534,0.4045013078723748,0.4272600392662638,1.687719173752119e-05,6.873967444163532e-06,0.1103153020023387,0.1923277021597671,0.1569411576984883,1.301401628902845e-05,7.867886299729764e-08,2.106411459354069e-05,0.0352294602118441,0.03842839929346352,0.024296635032707,0.03615269395368564,0.04071565998261903,0.06848624752919101,0.1401231839677222,0.0001099752873368133,0.04260703514693322,0.0386448425151398,0.03796183673195797,0.03932346671008252,0.05171530867294818,0.04342183701219166,0.03794308758794394,0.04991087407891255,0.04778634617591518,0.04786948461281224,0.1788696409412255,0.2527875925732396,0.1570572988739344,0.3163370787293844,0.04775511765121234,0.1409609012249076,0.1010606782702204,0.06412350906266849,0.04783130381072771,0.03895847052281234,0.04789516809831924,0.12265898878312,0.1288379737682953,0.1762603428707231,0.04782294728458473,0.04785987049362882,0.04774700107470855,0.1178652002045329,0.2057692772401798,0.4212254741939109,0.05416626852287124,0.08915116605206641
