1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.0003447047578882936,0.1312783116827266,0.07240326478917897,0.05694427397254147,0.07133449433370011,0.188395715098345,5.376496045439122e-06,0.0004331380929260964,0.1167753761500872,0.1947036962655252,0.05048664434303839,0.03344000518999443,0.05597285689225289,0.06346007539470844,0.2403881513343496,0.256787450746735,0.05457880484786885,0.0488690479076541,0.0963682847842362,0.0836542146953221,0.1174956760079447,0.08044030171229571,0.2548140511210522,0.0703411432199549,0.2411814929269096,0.07320066374171479,0.06466328716200201,0.06928214002319634,0.1173777793459665,0.05748164291761214,0.1180934674761756,0.2409875965434103,0.4060115178540929,0.0851826276494327,0.1817071919716013,0.04747427895733033,0.1204484214704901,0.1724812680993753,0.2410485994115495,0.7356935192688544,0.2337276387962858,0.2410570739699079,0.1287508241635746,0.1471989645913583,0.3090252428167574,0.2961371170580194,0.0609338930395442,0.3181416426961214,0.1586005622433298,0.241049006164904,0.09117461060225694,0.07378084226730822,0.2405278203946875,0.240801968359209,0.0723742278594655,0.2090986942583823,0.2405921656229078,0.2410594961609691,0.2315359648799629,0.05188520052848308,0.2142191901246695,0.2847523680424123,0.2410801989982124,0.3479455642315908,0.2405509209600224,0.2410556930711022,0.0564929149596103,0.05456169932705811,0.1890249318457637,0.150719082839503,0.24077363610903,0.2334336367904707,0.04957079454214248,0.3693410354931008,0.1242007478847949,0.1856458623663343,0.04559687916233029,0.1731133922291097,0.07245174451132677,0.1003253894869628,0.002234511376962083,0.0003889617796106558,0.0005884226801186995,0.05456169932705811,0.1724812680993751,0.04824759563458543,4.2678930572433e-13,7.746902097227399e-06,1.225506603320882e-06,2.345105510074011e-08,0.001430283203433437,2.02696707865619e-05,0.0002237714545239997,7.09239516225558e-08,0.002370089618478183,6.162635510965992e-05
0.0008451334236738554,0.2798010109267766,0.09331370309844954,0.1377592324122709,0.25450893773491,0.2199217055473063,5.736814097619569e-06,1.585128669646418e-05,0.2742278389501238,0.1282282823352983,0.07253173628434485,0.09103848737909156,0.174395011382256,0.1610329341342959,0.1513861151493233,0.1163446663871621,0.238673422441331,0.2038595229732287,0.08336033775893088,0.1869313599814311,0.3189122223777276,0.09810314174493179,0.1664407506904213,0.1551753336278078,0.07624450704011451,0.08822998537038877,0.5521723506464088,0.03916851507555408,0.1833239470513787,0.09989536341471399,0.1904815899407278,0.07614613926701833,0.1473316520656785,0.2172210430212398,0.2432389816500974,0.2460086519142329,0.2272116503576177,0.1064279398026634,0.07628043890718697,0.1175104159059649,0.2611101300332633,0.0761458522664475,0.1459823248215731,0.3671673324231345,0.1590762869867887,0.09919870894876547,0.4471488404593708,0.0662865040393171,0.1349083480087922,0.07613737961879063,0.2292686929166075,0.1650720865514781,0.07627832481070175,0.07605954349079398,0.2637225658752165,0.06271008347399808,0.07613806721060412,0.07613863534626454,0.5879126037241171,0.1697160176220897,0.06939796655175413,0.06056262613511375,0.07638876508039151,0.1667161451706723,0.0761206798881507,0.07614228097841234,0.1389617989664965,0.2385183795218258,0.0553984828913111,0.09034700704408707,0.0760151720847855,0.06686958936718902,0.2072070922678139,0.1883191450148711,0.1977614503675059,0.154856147320537,0.2433168002383663,0.1936624839291472,0.2095029148486845,0.209207980655391,0.00067653936141341,0.002452616620980544,0.0001293392379207955,0.238518379521826,0.1468262030938148,0.1913273319511425,0.0003012924639892686,2.440044633209163e-06,4.709920001338516e-06,0.0002173776143286886,4.355048449123065e-07,0.0001051181146357513,0.0004559447450385861,1.510482800569855e-06,0.0009994266075908126,2.627321023412509e-05
6.535509108746056e-06,0.3230909801981103,0.08881459716937079,0.06853930132472683,0.1217278633219726,0.07745724425842199,7.178143236898016e-08,1.732577236286084e-06,0.3084132558795332,0.1573677952755869,0.1935094683646205,0.06056128170689258,0.1635558811532448,0.1087494080296212,0.531133519806241,0.2020751383370043,0.06512893212430507,0.05759286909611189,0.107763204813094,0.09741208370565214,0.09404712848667394,0.04472993510457667,0.2479353151010701,0.188218688145383,0.1056180222115946,0.1120341631011349,0.1659859008996485,0.1199828831206614,0.1252171183451209,0.09479944721760401,0.1260756070304051,0.1057888311017282,0.1012636083281264,0.3086340117713338,0.5541929521903454,0.1748746842830462,0.1259252205609588,0.1836734693877553,0.1056477975508308,0.1537721476761606,0.04825487775076243,0.105635043295706,0.2269739009953897,0.2675380487532258,0.3920824882178005,0.2977852007492169,0.07402038646810728,0.1330770639163459,0.06505189830350752,0.1056235378251098,0.2096056978529646,0.1101788303217116,0.1055387756669394,0.1054702377955519,0.2490918722956967,0.1217259769118248,0.1055006098895469,0.1056246443283789,0.2864106750439864,0.08386371360233122,0.09161915794163518,0.1199828831206614,0.1057203132766325,0.05451965240503425,0.105432083219332,0.1056287547509888,0.06612751021606761,0.06505189830350745,0.4407279527389963,0.1655370355360109,0.1052530217726981,0.09350644484429074,0.04053940190988966,0.2831505978889653,0.0703411432199549,0.1076424735047083,0.1343281264355787,0.536195369835297,0.08419956246983831,0.1938368651217156,0.001318840628231535,8.098693486713259e-05,1.540948913965081e-06,0.04472993510457667,0.07034114321995477,0.231958159621787,3.968210004600162e-05,0.000112326535228822,0.002359591839325042,0.0007083914537559697,3.981160049139237e-06,6.894315480706865e-06,3.100566040885202e-05,0.0009809476726658013,0.01184711006232029,5.204767610253235e-06
1.296761804407347e-09,0.2514650732696947,0.3615579167910584,0.07741291390550623,0.100528204835065,0.1282610563924323,2.952691399638562e-05,3.675639612987886e-05,0.1859873813463206,0.3218077768138017,0.04736321979816187,0.3927392152272948,0.1890107639491171,0.2355281459245813,0.1183498699771966,0.0875489205091269,0.07450530024365566,0.09564440120639389,0.1321660709447378,0.1488862970266781,0.1554175782230178,0.196354213028645,0.1810211253350443,0.2209392853285813,0.07688420198260783,0.4643775258620838,0.1120798918340019,0.0961151430659703,0.1452593364946111,0.9988901460540242,0.199475895262779,0.07702784095043529,0.08055074124491687,0.1845019355257421,0.1185354616436984,0.1185536903358784,0.192575930744857,0.1586005622433293,0.07713933823687673,0.06191016742873044,0.1164354718205573,0.07706605668679675,0.2050921889878783,0.03253625324591338,0.09367901620318353,0.05295464554302761,0.1615179736793762,0.07196715450385291,0.145781412438544,0.07705692886752792,0.1919543318396617,0.2918162267906887,0.0769906830114734,0.07681449460821708,0.2871261967056928,0.06466401046935291,0.07703830820689167,0.07705944930354761,0.1210002927441782,0.135139882861267,0.1457814124385441,0.06456701686583738,0.07710950329525217,0.0588368787011686,0.07702610631842195,0.07707048662838487,0.1462183669283934,0.4282505558673393,0.0875489205091269,0.04330156813601132,0.07690635718754341,0.0712422807034221,0.4591701560135617,0.1112285989005602,0.08044030171229592,0.2302492788730766,0.2057692772401798,0.04400092350109853,0.0461097512283918,0.171673988981264,4.398861833191886e-05,3.454373380052838e-06,0.005824293845754293,0.1056706164188085,0.1586005622433294,0.06157760236947756,0.002214971282371486,0.0001442172980778126,7.069855652253836e-07,0.0004994267024729314,0.002976790280696771,2.296316925415197e-05,1.509706016893632e-05,1.731563413583964e-05,0.01315408630754141,0.0002248387286862383
2.420504389041715e-06,0.358605058317411,0.08146010090818183,0.3450915532318797,0.2130397601403172,0.1930006173303219,7.164206220165396e-05,0.0001380111693422109,0.2368776400402095,0.08184773799552261,0.09498320602815093,0.0797556407145751,0.3948535884326994,0.1887521248063458,0.2338509057181027,0.1021859090580814,0.2057887856206735,0.291034114272642,0.2488350657165305,0.6621683600533412,0.2176792710617276,0.2650197402762986,0.2854945412761798,0.1010606782702204,0.06964996941742937,0.07610233109223472,0.2486952659428937,0.07948636118655486,0.4272398878083783,0.1603214350854868,0.2111628018321239,0.06974448223577549,0.09504469742809402,0.4422145524548425,0.3353565198961568,0.1607322210199765,0.1524725627746166,0.2906589882517243,0.06984724538219803,0.1046738083808478,0.1755630305059198,0.06978069023104415,0.4096557656696803,0.3112222578809997,0.23530218034566,0.08849795743118039,0.2369502803554679,0.08773578466864898,0.1175532412956684,0.06977041471793753,0.466791730418197,0.2307126321562762,0.06967734450274846,0.06966065799912025,0.2896265196205269,0.08075172496956887,0.069725045935164,0.06977119449782357,0.3247801389631597,0.1900086459304904,0.0860163677209996,0.05416626852287127,0.06987651304443407,0.1059814965898032,0.06975788239937898,0.06977351885336329,0.2140476158131493,0.1175532412956682,0.2484448204713842,0.112223590294206,0.06956718634891514,0.05988582784738659,0.138622359801885,0.1589151115559297,0.171509479898471,0.13424067388445,0.2634858878367932,0.1297071765198543,0.1057342570479671,0.5334557248102231,8.290089441693135e-10,3.034386841574927e-05,0.001326205537682339,0.2057692772401799,0.09339489681467834,0.2691900387131261,0.001361305854367353,2.043909914175987e-07,3.896679571270518e-05,0.01320219127721755,1.298913574090333e-08,0.0009278422587422988,8.753825972921737e-05,3.777482661692548e-08,0.002580884821616376,9.987256451848946e-06
5.220469397730235e-08,0.1829243680175974,0.06223500115681401,0.1848184451613888,0.1858044738284455,0.1175816709144334,4.149604038805852e-08,9.385354989279389e-05,0.1819380142019622,0.06618038879180968,0.2783961953797646,0.0646396076513002,0.1292316221849824,0.05539848289131097,0.05302634860896452,0.2175045551271304,0.7509836473988554,0.2039684867025996,0.08192087498135242,0.186931359981431,0.1034132995795692,0.09810314174493187,0.1278898944889193,0.06056128170689261,0.05154157935182949,0.06291006385030402,0.359756341734096,0.02401587154588579,0.1382187844072372,0.07049278612002609,0.1387883068973793,0.05147910764306375,0.1098886700739294,0.219588076031265,0.1461459718200735,0.146044966280071,0.07520233581222742,0.1064279398026634,0.05168910031992795,0.08251533315498638,0.202638346008328,0.05153252713086431,0.1932869748733455,0.2894271547604531,0.06415734922323747,0.07113025558770944,0.2683489272923779,0.04250691686132822,0.09810314174493211,0.05153459442919765,0.184719406840889,0.1201188253523471,0.05157827196966281,0.05143852162683001,0.157746248413998,0.0399830405653857,0.05155459223956087,0.05152865617019429,0.2474482807216273,0.09241827310651468,0.04750695380968083,0.03916851507555415,0.05167246119981728,0.1667161451706726,0.05153227751196689,0.05153533127409374,0.1011590652756912,0.1349083480087919,0.05539848289131112,0.03991536733080937,0.05146794353208076,0.04298779821686699,0.204449153495433,0.05188672489466008,0.1977614503675059,0.06288364065953539,0.189294029293077,0.1461270773109065,0.2073493920245002,0.2690230208764512,0.009170029412656966,0.000398471204318757,0.001262574324758865,0.3084509933051093,0.0334400051899944,0.3116137425554243,0.0004390186214810494,6.159477516942364e-05,0.0001390053272921862,0.0005923940035945072,1.051824362018205e-05,0.006326828435230416,0.0006785048288646746,0.0007593484701441647,0.004984896309228542,4.192801115101018e-05
2.341995534578592e-09,0.2986714249271273,0.05649142880338612,0.2117985078786724,0.2844808731349007,0.07416066787743904,6.222617848459213e-05,1.219410552205491e-05,0.3617065918376994,0.08048738764194729,0.1833786029260965,0.07975564071457517,0.2501163845408662,0.1021859090580814,0.1003894210668802,0.1405228409161996,0.3363148829929839,0.2856094111616712,0.102912635649606,0.2117985078786723,0.1628945818209152,0.06129576846305826,0.2298025702415099,0.1752026463451374,0.05114784802902398,0.07715745771306411,0.3805164711122908,0.03543925396571064,0.1609353482677441,0.06336395924463367,0.1208957496836224,0.05115063133487274,0.09778202738889973,0.5196525316083104,0.4055138945942749,0.3288475857848758,0.1174094353316882,0.171509479898471,0.05119985882734462,0.07195228663294009,0.06848624752919101,0.05118074705487007,0.3320284061139648,0.3888677975855174,0.2354185781856675,0.06390068775595587,0.231690800310771,0.024296635032707,0.1175532412956686,0.05117949298495146,0.2553108899380396,0.1796263839163001,0.05127612027520416,0.05109975863573814,0.2314157228201263,0.03681122985683766,0.05112534322842632,0.05117834594814546,0.1619300050239128,0.241822394660014,0.0860163677209996,0.05416626852287124,0.05122045411044146,0.05171530867294818,0.05118245201492194,0.05117896640872377,0.1576285256206564,0.06129576846305836,0.07228610799551362,0.07856767157318699,0.05115694542850151,0.03895847052281234,0.07432226178650642,0.04368990294718313,0.06631271740704429,0.07385810291274532,0.3283192679779027,0.2064746791995941,0.555484814830924,0.3669579847643147,0.002569733520953702,8.261078422614613e-06,0.005168855402543244,0.2057692772401799,0.09339489681467834,0.9992133975126645,2.208208239219452e-05,0.0004474246139283906,0.0002336841040890459,0.00780630090545051,3.280858100679922e-06,0.004829367794398107,5.593569277178659e-05,2.762669457648159e-05,0.008199706726830402,5.687197137072347e-06
2.616509685578505e-06,0.05671803613491729,0.09960774387517328,0.1207805581814041,0.06416163021305142,0.09289547410905057,1.001202744877996e-06,4.227797992463825e-05,0.06242109758276049,0.08101745997630594,0.02197087251892807,0.07469909814217876,0.1609292413376564,0.1398053360095267,0.05494868417469989,0.0576207736000476,0.05049751529492392,0.07295467883483078,0.09348567135112364,0.1207805581814041,0.08326013783078522,0.1731765011217505,0.08975072310449322,0.07056144456315093,0.02338557206795196,0.07211092884642839,0.06476289151978773,0.1001251172476236,0.1224728915852281,0.05328147674723224,0.05244184161507311,0.02334585092339562,0.05467080561557709,0.06238760881373843,0.1013670195178989,0.06840401392543574,0.09417865732374892,0.05374379754550924,0.02339246270486151,0.0582816585008475,0.08535118913290141,0.02337325899693631,0.04409832662003167,0.1120200786941574,0.07357621370553569,0.08312235750904221,0.05713308152001278,0.0210118765904134,0.05048719298852489,0.02337211892820975,0.06520889967359174,0.1500956299410323,0.02333435929128723,0.02328673263663062,0.0476272730184816,0.03646199873799361,0.02332531502040622,0.02337237826601062,0.06885914543785777,0.07583124293538861,0.03023556638273079,0.01950263572387943,0.02334161913845956,0.06186693040213043,0.02331218808972215,0.02337265340635196,0.08396544128702763,0.05048719298852481,0.05762077360004766,0.4598172875497534,0.0233274794703541,0.02083126812144721,0.04666006945081472,0.17610681118008,0.18735068779419,0.07463214037989754,0.06698797921338101,0.04422071304505615,0.04676694763998438,0.1044897545780696,0.003744927307605241,2.991521549160947e-07,2.523072620520939e-05,0.07952794034731694,0.05374379754550924,0.04426329516822715,1.183287233283637e-08,0.0007692858669335449,8.230565808077466e-06,6.168164686476518e-05,2.508810039060479e-06,0.0005686709001241362,2.196729048340496e-05,0.0003922489694257452,0.0001120514527680274,5.973808276555224e-06
7.573208770381172e-06,0.2277535430257515,0.1777136476562559,0.7499779634223066,0.133965290474582,0.1175029531720943,4.864989486011704e-06,9.863622266980451e-05,0.276778943238352,0.06851214174747992,0.1058047744469715,0.124800524042467,0.1292349352931304,0.05539848289131107,0.05385991308653038,0.05539848289131102,0.2384166430005557,0.768294687056993,0.08481868772917887,0.31086032251433,0.2443370188443151,0.06939796655175401,0.1664407506904213,0.1161446400000003,0.05150611930555416,0.1203624177269447,0.2301182841002464,0.06056262613511367,0.2415305761564918,0.09989536341471399,0.1439690446627677,0.05155740882229014,0.05389172211878981,0.2741399184600493,0.1110435315147904,0.245741349258891,0.2272116503576179,0.1977614503675058,0.05149932112579914,0.03646829671935251,0.07752109614716242,0.05152992730722311,0.3114502885118873,0.06674778837750409,0.08827888575653242,0.07118909050663463,0.2011172825343452,0.0434145853630348,0.1812106642219043,0.05152909627178562,0.2987992451013265,0.1651608131715669,0.05166855465865815,0.05149383437430324,0.2044489168780234,0.09118207292867483,0.05152846505464134,0.05153017881195662,0.1433276938135285,0.3692634088688435,0.06939796655175413,0.03916851507555406,0.05160795187225069,0.05889146809406734,0.05152383347282014,0.05153379842727732,0.4963016866053376,0.04750695380968092,0.08167397154308532,0.09034687745430321,0.05153815775436982,0.04298779821686704,0.1181092844400332,0.07301320968258485,0.1064279398026635,0.1528901983500824,0.3851564423768052,0.08019864998684846,0.3353426340656888,0.4263240702595073,0.001698275062112647,1.760224403227847e-05,0.001463105786087825,0.3927392152272952,0.1064279398026634,0.304989824900015,1.13776387415616e-06,1.454637119317173e-05,1.965669694551066e-06,0.001966270164461548,3.978582515940452e-07,3.244158013699593e-05,0.0001705827314633475,4.956814960408654e-06,0.006732120329191513,2.810688677448655e-10
0.0002188910771502961,0.29853304147521,0.2161828722902081,0.158356642287511,0.1664724131087512,0.2509182501632892,5.360207633284204e-05,1.80469730688778e-05,0.3582403520090942,0.2478135647020974,0.09249580922280845,0.1448094893973251,0.1542479370569723,0.1405228409161996,0.1785966697277348,0.1887521248063459,0.20578858867721,0.2280036095723194,0.1061679876717828,0.214016324513043,0.2740861268187346,0.0860163677209996,0.2854945412761795,0.2841636698848123,0.06875072489950053,0.2323319046560779,0.2465129483848712,0.05416626852287124,0.2084135852907161,0.2710829100969038,0.2690635180770088,0.06889118482743671,0.130383987019522,0.3576217726762084,0.2132633908330894,0.1627738793281292,0.1524725627746166,0.3694158086006154,0.0688959675622819,0.1419713904024511,0.09612596821826326,0.06891139332785681,0.7115119556466958,0.1467195606439727,0.2299676502561845,0.1211191382957481,0.5734181070585836,0.06050067744340468,0.1175532412956684,0.06890433438960099,0.2505099181729125,0.1863151841845772,0.06881269309909765,0.06878783576329807,0.4422981802561162,0.08075172496956887,0.06885908276312279,0.06891195339906524,0.3312541059805773,0.1103153020023386,0.1570572988739339,0.07948636118655486,0.06901603793290685,0.0741617616859078,0.06875215796715736,0.06891133756964903,0.2066881863425976,0.1570572988739342,0.1405228409161997,0.1140174951239148,0.06874205240066057,0.05988582784738661,0.178741601050011,0.1589151115559297,0.1280308186232113,0.1759126019702075,0.2634858878367932,0.1647202966016424,0.1785407990456075,0.440489811887556,0.0001719842269603205,7.78383512696817e-05,0.004634722557675282,0.2057692772401799,0.2906589882517245,0.2109901066530629,1.962970748816163e-06,4.744239399996523e-06,6.315866389208696e-12,0.0007169408364745013,0.0002111766745678126,0.00561716170006604,1.12402165323156e-06,4.017865157488138e-05,0.007307287838870175,3.52583230374816e-06
0.0002320702833776916,0.2110976647148747,0.1063332360849944,0.05511929016073934,0.04838268076321402,0.1909067979198899,1.156464037026094e-05,9.027642261803288e-05,0.1166267110480031,0.1485843057105418,0.01773799805904774,0.1064279398026636,0.1572170188701006,0.09446733830391542,0.05989550256517032,0.02482426174295789,0.1147997645085365,0.1368549014311063,0.09809459553548351,0.05694427397254139,0.2900985013260543,0.1145873022944977,0.1516520544325539,0.1367418657977103,0.4376627082228225,0.101719214168085,0.2137559209982932,0.1036524064474888,0.05689678462083744,0.1147368720656109,0.3812509726906123,0.4377523124847686,0.2316649241586921,0.119085278322733,0.06676256121496187,0.09684863664755593,0.271546824425808,0.1242007478847945,0.4376203387812859,0.1412861538225332,0.6520048420424249,0.4376464143723533,0.06649797610704872,0.1081209049762865,0.1003033965180812,0.0824013497102685,0.08839122802815626,0.4255083858976188,0.2833235419006107,0.4376386644131612,0.1660255800764206,0.1456145650664746,0.4377655911196456,0.4375129530538061,0.1407377046821298,0.2882910666943783,0.4375172069673143,0.4376236084404821,0.1297895228126061,0.2618099232224553,0.5924732111601611,0.379456000000001,0.4379342039425678,0.3452933102809952,0.4377762547089936,0.4376351027377117,0.08182615494410291,0.1586005622433294,0.06346007539470851,0.04397883782240482,0.437390328759217,0.4262265128370412,0.1816022358801241,0.08461803136062444,0.08684448146605607,0.1832546997341028,0.09339489681467826,0.06773352430326876,0.1023553670493829,0.05029720734714512,0.001108588111692755,2.750580870631859e-07,0.0002785560447432803,0.2142191901246695,0.1242007478847945,0.06554568020797684,4.355948409286592e-06,6.110773617483627e-06,0.0001836199728569253,0.0002571126644213347,4.660931324700132e-05,2.816451310196295e-06,9.342465958175017e-08,2.833635180280156e-05,9.44988936075348e-05,0.00278049054382255
0.0001520961347796801,0.2429289010602022,0.1412832419914867,0.1470531921451789,0.1021366505826585,0.175830554028008,8.134633098482771e-05,1.580755274461912e-10,0.3657669066805678,0.1838988341488415,0.01731242688695558,0.1349083480087923,0.1444418355059681,0.1252082022965394,0.1613990289355894,0.0875489205091269,0.1057253754750861,0.2862240610042625,0.06253918908765621,0.1507364867849867,0.998540158749609,0.05074687098549007,0.232228420194565,0.2209392853285812,0.1179129664801302,0.1284802404297895,0.3179874084401671,0.0961151430659703,0.108246101239339,0.1485468235154818,0.2717113939285933,0.1178053865364171,0.1614081115752902,0.2416904786018265,0.1585837247840637,0.2078375712567606,0.3134952793785923,0.2142191901246695,0.1175974139888334,0.1265475186074313,0.2146753971099791,0.1177880258001426,0.2050923985640496,0.0996475684022898,0.2233703656163582,0.1102762490344911,0.2152892310368132,0.1058445905563393,0.196354213028645,0.1177772067768944,0.2577214473616334,0.3028240148227855,0.1179242319116364,0.1176501895475425,0.2247823704689922,0.09921511626770013,0.1175586925714099,0.1177827780912161,0.2067741036272259,0.2421333808829744,0.2590671668141938,0.0961151430659703,0.1179365665306797,0.1302504445763814,0.1176405516455456,0.1177861919528858,0.1970011989489892,0.1457814124385436,0.08754892050912683,0.09666773337258892,0.1176175132748235,0.1065849558521838,0.1688644995436708,0.2626343086342902,0.08044030171229585,0.1680427020382308,0.1570572988739342,0.043258394788026,0.2871488622106949,0.2276336372485759,0.001628694932002823,1.010084995309826e-08,3.006237521254647e-05,0.259067166814194,0.2833235419006101,0.1544822201418547,3.753497321021653e-05,5.869011306999778e-06,6.263841065309278e-09,0.0002414047207880772,1.527654009378501e-09,2.823149074832999e-14,5.577503178084256e-08,0.001409633043133978,0.00141066509703287,5.578593318102799e-06
1.344462706557848e-05,0.2923168299133032,0.1313138921916552,0.184818445161389,0.1785276271565664,0.1192431033484945,2.9556698313962e-07,8.966011564735091e-06,0.4137823744102956,0.1280574675109737,0.04623792325086538,0.0646396076513002,0.3695584531549316,0.2175045551271303,0.2109981556696648,0.2876687233401995,0.06943058507235196,0.1555703516574697,0.2140895435392965,0.248222582963556,0.1836558500196191,0.1349083480087921,0.2689741365773574,0.2033036125989117,0.07911769621887599,0.1188107693682231,0.1793762821058395,0.08971443942153703,0.2415305761564918,0.1030674062061609,0.1370928771604868,0.07909770298037035,0.2012738155845988,0.5042390756102239,0.8491058449049308,0.1441498964541731,0.1357909368350092,0.2609238572553641,0.07900811863044462,0.2168847167270455,0.1469065286583565,0.07911470784631291,0.3114302326617675,0.4557316044313902,0.6559775753513986,0.1388605738548346,0.08014099485659178,0.0434145853630348,0.06939796655175426,0.07911202408963859,0.2317431249655457,0.1564454504206233,0.0790668513386452,0.07899371709879568,0.2117533517941669,0.06271008347399808,0.07904900819639085,0.07910995532784652,0.1902470358721313,0.2178091057401687,0.1812106642219036,0.08971443942153703,0.07914071747922682,0.08500694628066863,0.07896750239416292,0.07911030129559708,0.1026896008561429,0.06939796655175419,0.2175045551271304,0.1274182333143999,0.07885239695327827,0.06686958936718915,0.04225710504321279,0.1806872658659748,0.07500226537454613,0.1550483834326866,0.1892940292930769,0.1891109492115773,0.1641880210725409,0.4191994609683481,0.0005830563334630152,1.462960329057598e-05,0.001553008596408213,0.09810314174493187,0.1064279398026633,0.3935237657188334,0.0001496749142487597,2.534305755596868e-05,0.0008679381602022311,0.01101125853580202,4.838223647972942e-06,0.002608887599041888,2.410705081120527e-05,1.012906527405902e-07,0.008014134215833038,8.073497963954614e-05
2.956729733951507e-05,0.2800791599491518,0.3261887919697758,0.1360792132470856,0.0967983802014477,0.1625357204151067,2.056038889177026e-05,5.618957970183719e-06,0.2797676429493366,0.3714917846708964,0.04396452094167068,0.2833254871096487,0.132132145951271,0.08167397154308519,0.07759063123462102,0.08167397154308526,0.1349856829312885,0.2683910767094844,0.08629608938654133,0.137759232412271,0.2473094974765851,0.09810314174493179,0.1278898944889193,0.1551753336278079,0.07424090471764318,0.273859830345147,0.1775663818977058,0.08971443942153697,0.2358151908089587,0.3045188664418351,0.1861986775674098,0.0742625849845143,0.1453592668974735,0.3382758887364357,0.1443537087841254,0.1911087104217883,0.1771105732989487,0.1977614503675059,0.07415362879150765,0.08388184141700576,0.108196632175141,0.07421292614406626,0.2458027283884699,0.04601440560428099,0.08816636780839592,0.1818736599721005,0.1494389251132223,0.06755208222748059,0.3084509933051097,0.07420564040491694,0.3586439608901363,0.3369017131313465,0.0742385402562012,0.07393557556153711,0.2020566321361157,0.06167373277466531,0.07418732884337174,0.07420563357921331,0.1148625671996863,0.2845438840615713,0.238518379521826,0.06056262613511375,0.07416353423610079,0.05615420887605983,0.07408130882163221,0.07420589462445594,0.3099786444534484,0.1349083480087919,0.05539848289131102,0.0919591024515292,0.07403256766839185,0.06686958936718909,0.2075957147383192,0.1857488447268843,0.1468262030938148,0.1209762632704058,0.2433168002383663,0.05822514463779042,0.1165382914570449,0.2093177108653523,0.00981339785565068,6.13749352284686e-08,2.167023067858479e-09,0.3084509933051099,0.1977614503675059,0.1065420062443323,3.267214132237451e-05,8.857948877493048e-07,0.0001093362569023281,0.006208055313715961,3.963902407763013e-06,0.00022893217462598,1.600682701895443e-06,9.617447513287669e-05,0.005429456850788773,1.591007498524688e-05
6.725122115941579e-09,0.511383022708098,0.1033261389544506,0.2362928265522603,0.1480724146688435,0.2877911512452427,4.303395893756756e-07,1.160507790995584e-07,0.2040144769688743,0.1298920773158423,0.0391210164446284,0.1278898944889194,0.1797800479115193,0.1670011198932856,0.1201298605858834,0.0450104371582646,0.2321576427791909,0.3816229173408342,0.09359815279457023,0.3012455592264209,0.3850581742535116,0.104416902879195,0.5291010344693184,0.2479353151010704,0.1288626085631624,0.09285995274281349,0.2741546654753865,0.1010402806576194,0.1876605899395837,0.1436027601739264,0.30907021212976,0.1289475907771661,0.154348993757055,0.3762137062997922,0.1865321410141557,0.1447373662117512,0.3257957557318377,0.2548140511210529,0.1289448861126361,0.1279056221982606,0.2603072822493629,0.1290034137797552,0.2860435829407073,0.2715938845260727,0.2513960502853482,0.08028814174055453,0.3313812110271693,0.1545975820382964,0.2936007439097256,0.1289964165565737,0.2757531973400393,0.3280222640402969,0.1290209454417444,0.1287755763100195,0.3146489023080095,0.1402729179628802,0.128909089205055,0.1290049351809684,0.2854965260538032,0.2703775296399394,0.1810211253350442,0.1385115277998885,0.1291604430136392,0.1725656645722252,0.1290053885056434,0.1290061509767018,0.2334745058579732,0.1387891628281414,0.06517660784594809,0.1362979573447415,0.1288371902296856,0.112763971010469,0.12244070211688,0.1443269849395404,0.1516520544325543,0.1932873531067212,0.5141096558163858,0.1431223448057848,0.3874398946784042,0.2522981728552948,8.193937468691274e-05,2.293398837347401e-05,0.0005343425310844737,0.3664018596919046,0.2548140511210529,0.3487532494900186,3.114816073691821e-05,1.099038242767411e-15,9.429605342216715e-06,0.005481939700425563,0.0001324779951252695,1.79211698492858e-05,0.0002434179691488088,0.0003643712752800364,0.002870140930497352,9.563215477248935e-06
